dataset,KNN_ARI,LinearSVC_ARI,RandomForest_ARI,ComplementNB_ARI,MultinomialNB_ARI,KNN_V,LinearSVC_V,RandomForest_V,ComplementNB_V,MultinomialNB_V,keyword_file,num_classes,num_clusters,clusterCountError,base_ARI,base_V,timestamp
crisis3,0.571122,0.628082,0.631647,0.648289,0.636174,0.580581,0.660488,0.655107,0.666831,0.663050,CRISIS3_keywordSet_0.json,3,5,2,0.718605,0.815526,2026-05-26 15:34:39
crisis3,0.571569,0.628082,0.628589,0.653560,0.636174,0.572891,0.660488,0.652349,0.672643,0.663050,CRISIS3_keywordSet_1.json,3,5,2,0.718605,0.815526,2026-05-26 15:34:40
crisis4,0.652376,0.726239,0.722727,0.747724,0.711963,0.652916,0.746069,0.747254,0.758923,0.728443,CRISIS4_keywordSet_0.json,4,6,2,0.821022,0.889091,2026-05-26 15:34:40
crisis4,0.653674,0.726239,0.722727,0.749027,0.711963,0.653887,0.746069,0.747254,0.757599,0.728443,CRISIS4_keywordSet_1.json,4,6,2,0.821022,0.889091,2026-05-26 15:34:41
NG3,0.837188,0.895070,0.869276,0.926384,0.921487,0.769700,0.848314,0.822334,0.882594,0.876885,NG3_keywordSet_0.json,3,3,0,0.944831,0.912619,2026-05-26 15:34:42
NG3,0.839426,0.895070,0.871583,0.926384,0.921487,0.770504,0.848314,0.824997,0.882594,0.876885,NG3_keywordSet_1.json,3,3,0,0.944831,0.912619,2026-05-26 15:34:43
NG5,0.737526,0.853344,0.800937,0.874517,0.819270,0.696943,0.825836,0.789781,0.846922,0.809685,NG5_keywordSet_0.json,5,5,0,0.937344,0.918242,2026-05-26 15:34:45
NG5,0.718176,0.853344,0.800937,0.874517,0.819270,0.685329,0.825836,0.789781,0.846922,0.809685,NG5_keywordSet_1.json,5,5,0,0.937344,0.918242,2026-05-26 15:34:47
NG6,0.687938,0.758763,0.676294,0.813561,0.679186,0.678334,0.754772,0.707208,0.803054,0.718195,NG6_keywordSet_0.json,6,6,0,0.862822,0.839532,2026-05-26 15:34:50
NG6,0.693172,0.758763,0.676294,0.813561,0.679186,0.682955,0.754772,0.707208,0.803054,0.718195,NG6_keywordSet_1.json,6,6,0,0.862822,0.839532,2026-05-26 15:34:52
R4,0.805657,0.858450,0.813238,0.893728,0.877570,0.765063,0.822713,0.781139,0.858571,0.843257,R4_keywordSet_0.json,4,4,0,0.891912,0.862409,2026-05-26 15:34:53
R4,0.805657,0.858450,0.813238,0.893728,0.877570,0.765063,0.822713,0.781139,0.858571,0.843257,R4_keywordSet_1.json,4,4,0,0.891912,0.862409,2026-05-26 15:34:53
R5,0.703606,0.803040,0.738010,0.774640,0.679038,0.680673,0.779191,0.728694,0.752334,0.702517,R5_keywordSet_0.json,5,5,0,0.900250,0.889525,2026-05-26 15:34:54
R5,0.716375,0.803040,0.741662,0.774640,0.679038,0.692072,0.779191,0.731150,0.752334,0.702517,R5_keywordSet_1.json,5,5,0,0.900250,0.889525,2026-05-26 15:34:54
R6,0.567368,0.570316,0.545010,0.607255,0.606196,0.607824,0.632119,0.599372,0.656078,0.661974,R6_keywordSet_0.json,6,5,1,0.686503,0.707143,2026-05-26 15:34:55
R6,0.573847,0.570316,0.546455,0.605170,0.604624,0.617184,0.632119,0.602654,0.652979,0.659644,R6_keywordSet_1.json,6,5,1,0.686832,0.707601,2026-05-26 15:34:56
