dataset,KNN_ARI,FuzzyKNN_ARI,LogisticRegression_ARI,LinearSVC_ARI,SVC-RBF_ARI,RandomForest_ARI,ComplementNB_ARI,MultinomialNB_ARI,keyword_file,num_classes,num_clusters,base_ARI,base_V,timestamp
crisis3,0.568317,0.590690,0.580603,0.628082,0.579428,0.629306,0.648289,0.636174,CRISIS3_keywordSet_0.json,3,5,0.718605,0.815526,2026-05-22 16:36:25
crisis3,0.571964,0.590690,0.580603,0.628082,0.577848,0.628589,0.653560,0.636174,CRISIS3_keywordSet_1.json,3,5,0.718605,0.815526,2026-05-22 16:36:25
crisis4,0.661193,0.690868,0.668354,0.726239,0.679770,0.723997,0.749027,0.711963,CRISIS4_keywordSet_0.json,4,6,0.821022,0.889091,2026-05-22 16:36:27
crisis4,0.660387,0.690868,0.668354,0.726239,0.679770,0.723856,0.749063,0.711963,CRISIS4_keywordSet_1.json,4,6,0.821022,0.889091,2026-05-22 16:36:28
NG3,0.839426,0.855588,0.880578,0.895070,0.880505,0.871583,0.926384,0.921487,NG3_keywordSet_0.json,3,3,0.944831,0.912619,2026-05-22 16:36:31
NG3,0.830346,0.855588,0.880578,0.895070,0.880505,0.869276,0.926384,0.921487,NG3_keywordSet_1.json,3,3,0.944831,0.912619,2026-05-22 16:36:33
NG5,0.717342,0.772055,0.841414,0.853344,0.826119,0.800937,0.874517,0.819270,NG5_keywordSet_0.json,5,5,0.937344,0.918242,2026-05-22 16:36:40
NG5,0.719482,0.765451,0.818961,0.843551,0.802019,0.795313,0.868327,0.798003,NG5_keywordSet_1.json,5,5,0.930249,0.911580,2026-05-22 16:36:46
NG6,0.692639,0.713530,0.692486,0.758763,0.648193,0.676294,0.813561,0.679186,NG6_keywordSet_0.json,6,6,0.862822,0.839532,2026-05-22 16:36:55
NG6,0.702050,0.702407,0.729435,0.755623,0.692267,0.693790,0.818172,0.712449,NG6_keywordSet_1.json,6,6,0.839407,0.807781,2026-05-22 16:37:04
R4,0.805657,0.825197,0.834227,0.858450,0.800738,0.813238,0.893728,0.877570,R4_keywordSet_0.json,4,4,0.891912,0.862409,2026-05-22 16:37:05
R4,0.802847,0.825197,0.834227,0.858450,0.800738,0.813238,0.893728,0.877570,R4_keywordSet_1.json,4,4,0.891912,0.862409,2026-05-22 16:37:06
R5,0.703606,0.742166,0.730370,0.803040,0.728436,0.738010,0.774640,0.679038,R5_keywordSet_0.json,5,5,0.900250,0.889525,2026-05-22 16:37:07
R5,0.703606,0.742166,0.730370,0.803040,0.728436,0.738010,0.774640,0.679038,R5_keywordSet_1.json,5,5,0.900250,0.889525,2026-05-22 16:37:08
R6,0.575992,0.576109,0.586240,0.570316,0.543084,0.546111,0.605170,0.604624,R6_keywordSet_0.json,6,5,0.686832,0.707601,2026-05-22 16:37:10
R6,0.551857,0.558933,0.499697,0.579362,0.491362,0.543300,0.619501,0.519146,R6_keywordSet_1.json,6,5,0.713345,0.726703,2026-05-22 16:37:12
crisis3,0.569365,0.590690,0.580603,0.628082,0.577848,0.626367,0.650382,0.636174,CRISIS3_keywordSet_0.json,3,5,0.718605,0.815526,2026-05-22 16:49:47
crisis3,0.565683,0.590690,0.580603,0.628082,0.577848,0.625435,0.653560,0.636174,CRISIS3_keywordSet_1.json,3,5,0.718605,0.815526,2026-05-22 16:49:48
crisis4,0.655703,0.690868,0.668354,0.726239,0.679770,0.720954,0.750379,0.711963,CRISIS4_keywordSet_0.json,4,6,0.821022,0.889091,2026-05-22 16:49:49
crisis4,0.659624,0.690868,0.668354,0.726239,0.679770,0.722719,0.749063,0.711963,CRISIS4_keywordSet_1.json,4,6,0.821022,0.889091,2026-05-22 16:49:50
NG3,0.837188,0.855588,0.880578,0.895070,0.880505,0.869276,0.926384,0.921487,NG3_keywordSet_0.json,3,3,0.944831,0.912619,2026-05-22 16:49:53
NG3,0.830354,0.855588,0.880578,0.895070,0.880505,0.871647,0.926384,0.921487,NG3_keywordSet_1.json,3,3,0.944831,0.912619,2026-05-22 16:49:56
NG5,0.718817,0.772055,0.841414,0.853344,0.826119,0.800937,0.874517,0.819270,NG5_keywordSet_0.json,5,5,0.937344,0.918242,2026-05-22 16:50:02
NG5,0.717342,0.772055,0.841414,0.853344,0.826119,0.800937,0.874517,0.819270,NG5_keywordSet_1.json,5,5,0.937344,0.918242,2026-05-22 16:50:08
NG6,0.692532,0.713530,0.692486,0.758763,0.648193,0.676294,0.813561,0.679186,NG6_keywordSet_0.json,6,6,0.862822,0.839532,2026-05-22 16:50:17
NG6,0.711006,0.713530,0.692486,0.758763,0.648193,0.677744,0.813561,0.679186,NG6_keywordSet_1.json,6,6,0.862822,0.839532,2026-05-22 16:50:26
R4,0.805657,0.825197,0.834227,0.858450,0.800738,0.813238,0.893728,0.877570,R4_keywordSet_0.json,4,4,0.891912,0.862409,2026-05-22 16:50:27
